ID,Account Number,Date,Narration,Amount,Balance
1,10001,01-07-2022,Credit 1,100,100
2,10002,02-07-2022,Null,200,200
3,10003,03-07-2022,Credit 3,300,300
4,10001,04-07-2022,Credit 4,200,300
5,10002,05-07-2022,Credit 5,100,200
6,10003,06-07-2022,Credit 6,100,400
7,10001,07-07-2022,Debit 1,-50,250
8,10002,08-07-2022,Debit 2,-20,200
9,10003,09-07-2022,Debit 3,Null,Null
10,10001,10-07-2022,Debit 4,-100,150
11,10002,11-07-2022,Debit 5,-100,200
12,10003,12-07-2022,Debit 6,Null,Null
13,Null,13-07-2022,Debit 7,-50,200
